node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
4045295806,6.48045,80.702287,3,1,B351,B-Other,False,True
7704618048,7.470106,80.044038,3,2,B243;B247,B-B,True,True
6275242615,7.198576,79.854433,4,1,B246,B-Other,False,True
4087054259,7.198519,79.85446,4,1,B246,B-Other,False,True
4087054262,7.198556,79.854236,3,1,B246,B-Other,False,True
5804555891,7.219483,79.845392,4,1,B78,B-Other,False,True
4096475956,7.272624,80.603836,3,1,B365,B-Other,False,True
4096475975,7.272692,80.603736,3,1,B365,B-Other,False,True
5120237612,7.275305,80.599713,3,1,B365,B-Other,False,True
4096475976,7.272748,80.603777,4,1,B365,B-Other,False,True
4099698756,8.334489,80.392855,3,1,B638,B-Other,False,True
6545320371,8.334581,80.392927,3,1,B638,B-Other,False,True
13574349086,8.338758,80.395294,4,1,B638,B-Other,False,True
6545320374,8.334648,80.393104,4,1,B638,B-Other,False,True
4099888824,8.344683,80.391769,3,1,B234,B-Other,False,True
13587389094,8.345218,80.393174,3,1,B234,B-Other,False,True
4108748752,6.924352,80.606283,3,1,B406,B-Other,False,True
4137314875,9.504011,80.212346,3,1,B357,B-Other,False,True
4137353401,8.321304,80.38194,3,1,B638,B-Other,False,True
13577179092,8.355706,80.416755,4,1,B164,B-Other,False,True
4137378464,8.554175,80.485869,3,1,B283,B-Other,False,True
1981159930,8.553811,80.485798,3,1,B283,B-Other,False,True
5156577884,8.640761,80.669805,3,1,B283,B-Other,False,True
13686682344,8.03026,79.828555,3,1,B379,B-Other,False,True
13686682345,8.030348,79.828657,3,1,B379,B-Other,False,True
4142250033,7.161858,80.573537,3,1,B154,B-Other,False,True
1785705927,7.159773,80.565032,4,1,B132,B-Other,False,True
4142435852,7.159708,80.565022,4,1,B132,B-Other,False,True
13763979653,8.058002,80.551983,3,1,B423,B-Other,False,True
4177584099,7.281272,80.666484,3,1,B413,B-Other,False,True
4191945359,6.291258,80.637973,3,1,B415,B-Other,False,True
4191945364,6.291393,80.637828,3,1,B415,B-Other,False,True
11722038127,7.165382,79.883063,3,1,B598,B-Other,False,True
4202427022,7.153892,80.061864,3,1,B445,B-Other,False,True
4202427008,7.15372,80.06159,3,1,B445,B-Other,False,True
5237467113,6.908259,79.929382,3,1,B644,B-Other,False,True
4231244457,7.101385,79.910343,3,1,B111,B-Other,False,True
6511426673,7.605845,80.125103,3,1,B79,B-Other,False,True
4365280300,6.830485,80.988752,3,1,B44,B-Other,False,True
5225962174,7.656735,80.369532,3,1,B478,B-Other,False,True
4446651425,7.168016,79.883117,3,1,B208,B-Other,False,True
4446651431,7.167914,79.882953,4,2,B208;B598,B-B,True,True
4446651438,7.16761,79.882934,3,1,B598,B-Other,False,True
8977212317,7.167573,79.882937,3,1,B598,B-Other,False,True
5904560300,7.167838,79.882842,4,1,B598,B-Other,False,True
5352135773,6.950063,79.917217,3,1,B214,B-Other,False,True
4863310705,7.56947,81.734267,3,1,B18,B-Other,False,True
11959575863,6.875366,79.900881,3,2,B291;B389,B-B,True,True
4724027713,6.764653,80.011691,3,1,B84,B-Other,False,True
4996622455,6.768521,80.006313,3,1,B84,B-Other,False,True
4838908981,6.893818,79.935568,3,1,B645,B-Other,False,True
4781591822,7.213168,80.754902,3,1,B492,B-Other,False,True
4781591824,7.213021,80.754963,3,1,B413,B-Other,False,True
4781591830,7.213078,80.754784,3,1,B413,B-Other,False,True
4781591826,7.213078,80.754978,3,1,B492,B-Other,False,True
4784496254,7.00307,79.956334,6,1,B641,B-Other,False,True
4785724017,7.011034,79.966354,4,1,B641,B-Other,False,True
4790000816,7.06669,80.012246,3,1,B214,B-Other,False,True
4790001153,7.066652,80.012323,4,1,B214,B-Other,False,True
7087827239,7.066595,80.012482,3,1,B214,B-Other,False,True
4790019632,7.07334,80.0162,4,1,B288,B-Other,False,True
4790019634,7.07327,80.016123,4,1,B288,B-Other,False,True
4790030895,7.073636,80.016556,3,1,B292,B-Other,False,True
4790030894,7.073705,80.016637,3,1,B292,B-Other,False,True
4790030896,7.073652,80.016689,4,1,B292,B-Other,False,True
4796114654,7.2586,80.599433,3,1,B364,B-Other,False,True
4807150328,7.877725,80.01093,4,1,B19,B-Other,False,True
4807150333,7.877561,80.010926,4,1,B45,B-Other,False,True
4807150331,7.877695,80.010999,3,1,B19,B-Other,False,True
4807150335,7.877586,80.010876,3,1,B45,B-Other,False,True
4814119752,7.340054,80.992871,4,1,B57,B-Other,False,True
4814119780,7.340038,80.99301,4,1,B57,B-Other,False,True
4815668572,7.092581,80.798564,3,1,B413,B-Other,False,True
5239209328,6.907997,79.929387,3,2,B240;B644,B-B,True,True
6513598494,6.893817,79.935295,3,1,B645,B-Other,False,True
9075842392,6.848212,79.897758,3,2,B84;B134,B-B,True,True
9075842367,6.848163,79.897943,3,1,B84,B-Other,False,True
4863310661,7.569497,81.734336,3,1,B18,B-Other,False,True
6540075345,8.089601,80.637998,3,1,B133,B-Other,False,True
6294540724,6.522825,80.114267,3,1,B157,B-Other,False,True
6509597375,7.992857,79.897487,3,1,B348,B-Other,False,True
4914548524,8.093109,80.574388,3,1,B423,B-Other,False,True
4929241607,7.250532,80.368116,3,1,B643,B-Other,False,True
5237485233,7.250794,80.368069,3,1,B643,B-Other,False,True
4929241872,7.248188,80.350982,3,1,B643,B-Other,False,True
4929241911,7.248056,80.343256,4,1,B643,B-Other,False,True
4929241932,7.248034,80.343197,4,1,B643,B-Other,False,True
4929241931,7.247987,80.342962,3,1,B643,B-Other,False,True
4929242050,7.251408,80.335132,3,1,B643,B-Other,False,True
4955880071,6.829077,79.965594,3,1,B239,B-Other,False,True
7062428087,6.769943,80.005106,3,1,B84,B-Other,False,True
5003691358,6.65207,80.177254,3,1,B304,B-Other,False,True
5488528980,6.922819,79.913388,3,1,B469,B-Other,False,True
5037942619,6.877225,79.869487,4,1,B84,B-Other,False,True
5051771522,7.782718,80.397941,3,1,B609,B-Other,False,True
5225962163,7.656962,80.369354,3,1,B609,B-Other,False,True
11854288255,7.262311,81.080462,3,1,B36,B-Other,False,True
5064507312,6.941553,79.987268,4,1,B214,B-Other,False,True
5064507313,6.941639,79.987268,3,1,B214,B-Other,False,True
9406760943,7.777502,80.818389,3,1,B112,B-Other,False,True
7094700078,7.265819,80.592385,3,1,B365,B-Other,False,True
10065277044,7.336524,80.983309,3,1,B474,B-Other,False,True
5122515798,6.943059,79.923575,3,1,B644,B-Other,False,True
5139375451,7.266134,80.596441,4,1,B364,B-Other,False,True
5153458214,7.045755,80.253827,3,1,B445,B-Other,False,True
5153486366,7.104056,80.335644,3,1,B67,B-Other,False,True
5157977021,6.89482,79.924507,3,1,B47,B-Other,False,True
5157977022,6.894963,79.924296,4,1,B47,B-Other,False,True
6719733698,6.895072,79.924108,3,1,B47,B-Other,False,True
2083191826,6.923151,79.913347,3,1,B231,B-Other,False,True
5320624320,7.321933,80.39181,3,1,B384,B-Other,False,True
5234940060,6.032386,80.217196,3,1,B37,B-Other,False,True
1931362427,6.034919,80.217019,3,1,B130,B-Other,False,True
3780516724,6.96794,79.901555,3,1,B634,B-Other,False,True
5217538839,9.262575,80.811265,3,1,B297,B-Other,False,True
6538031537,9.09129,80.898295,3,1,B297,B-Other,False,True
5222832213,6.650578,80.177676,3,1,B304,B-Other,False,True
5222832369,6.649672,80.177933,3,1,B304,B-Other,False,True
5222832359,6.649486,80.177972,3,1,B304,B-Other,False,True
5222832229,6.646253,80.179498,3,1,B304,B-Other,False,True
5222832230,6.645235,80.179817,3,1,B304,B-Other,False,True
5222832354,6.6496,80.177876,3,1,B304,B-Other,False,True
5222832362,6.649536,80.178057,3,1,B304,B-Other,False,True
5222832381,6.651128,80.177562,3,1,B304,B-Other,False,True
5225962171,7.65667,80.369432,3,1,B300,B-Other,False,True
5225962180,7.656834,80.369454,3,1,B609,B-Other,False,True
5225962167,7.656754,80.369367,3,1,B478,B-Other,False,True
5225962166,7.65678,80.369372,3,1,B609,B-Other,False,True
5225962170,7.656682,80.369404,3,1,B478,B-Other,False,True
5225962178,7.656814,80.369505,3,1,B478,B-Other,False,True
5231755680,8.068928,80.536548,3,1,B213,B-Other,False,True
13763979671,8.058396,80.55201,3,1,B213,B-Other,False,True
6509057831,6.530939,80.396519,3,1,B181,B-Other,False,True
5233980319,6.531088,80.396444,3,2,B181;B421,B-B,True,True
5237375206,6.53116,80.396517,3,2,B181;B421,B-B,True,True
5234967326,6.035059,80.216984,3,1,B130,B-Other,False,True
5237438509,6.530932,80.396544,3,1,B181,B-Other,False,True
5237448594,6.90792,79.929913,3,1,B240,B-Other,False,True
5239209325,6.907996,79.92968,3,1,B240,B-Other,False,True
5237485234,7.2508,80.36813,3,1,B643,B-Other,False,True
5239569079,7.343663,80.550324,3,1,B15,B-Other,False,True
5245953969,7.486801,80.366619,3,1,B51,B-Other,False,True
4905293870,7.488494,80.365557,4,1,B51,B-Other,False,True
5248343437,7.488771,80.36202,4,1,B247,B-Other,False,True
5252242482,6.898129,80.592661,3,1,B149,B-Other,False,True
5276999751,6.900195,79.926944,3,1,B642,B-Other,False,True
6513598493,6.893921,79.935176,3,1,B642,B-Other,False,True
6513598565,6.8938,79.935158,3,1,B645,B-Other,False,True
5276999774,6.893472,79.93529,3,1,B645,B-Other,False,True
5277143310,6.890951,79.928861,3,1,B47,B-Other,False,True
5286754885,7.154992,81.223921,3,1,B56,B-Other,False,True
5289221658,7.379302,81.626625,3,1,B590,B-Other,False,True
5302260374,8.039879,80.598278,3,1,B212,B-Other,False,True
5302260394,8.039941,80.598338,4,1,B212,B-Other,False,True
5302260392,8.03989,80.598383,4,1,B212,B-Other,False,True
602759923,8.039828,80.598326,3,1,B212,B-Other,False,True
5316437632,7.066515,80.012471,3,1,B214,B-Other,False,True
5316437634,7.066608,80.0123,4,1,B214,B-Other,False,True
619905141,7.066645,80.012222,3,1,B214,B-Other,False,True
5320624355,7.323244,80.389544,3,1,B384,B-Other,False,True
5320624390,7.322061,80.391753,3,1,B384,B-Other,False,True
5320624375,7.321975,80.391712,3,1,B384,B-Other,False,True
5320624385,7.32202,80.391845,3,1,B384,B-Other,False,True
5344838908,6.801579,79.935249,3,1,B267,B-Other,False,True
5344838932,6.805158,79.926183,3,1,B367,B-Other,False,True
5968395016,6.805435,79.926274,4,2,B367;B639,B-B,True,True
5352135783,6.950096,79.917318,3,1,B214,B-Other,False,True
5352135772,6.950087,79.917236,3,1,B214,B-Other,False,True
5373596579,6.848548,79.897682,3,1,B134,B-Other,False,True
13664742979,7.290687,80.647384,3,1,B551,B-Other,False,True
5488683288,6.909703,79.895863,3,1,B62,B-Other,False,True
662848124,6.909376,79.896134,4,1,B62,B-Other,False,True
5507303478,7.251325,80.450146,3,1,B583,B-Other,False,True
5559025441,7.004666,79.954151,3,1,B58,B-Other,False,True
1728748206,8.756067,80.501216,3,1,B52,B-Other,False,True
5693657962,7.293033,80.637749,3,1,B518,B-Other,False,True
6538140524,8.964809,80.525455,3,1,B296,B-Other,False,True
6547922794,7.428752,80.214488,3,1,B308,B-Other,False,True
5968393656,6.801317,79.93496,4,2,B267;B639,B-B,True,True
5968372641,6.795971,79.940805,3,1,B639,B-Other,False,True
5968372655,6.797445,79.940509,3,1,B639,B-Other,False,True
5968372656,6.797585,79.94045,3,1,B639,B-Other,False,True
5968372677,6.800129,79.938457,3,1,B639,B-Other,False,True
5968372697,6.801131,79.935256,3,1,B639,B-Other,False,True
642867474,6.844962,79.930285,3,1,B335,B-Other,False,True
6052926623,8.830788,80.772961,3,1,B211,B-Other,False,True
6052926629,8.830856,80.772884,3,1,B343,B-Other,False,True
8865864663,7.308109,80.637326,3,1,B550,B-Other,False,True
6230885416,6.909331,79.896049,4,1,B62,B-Other,False,True
10219043288,6.909614,79.895798,3,1,B62,B-Other,False,True
6247562214,6.131169,81.078922,3,1,B562,B-Other,False,True
6247562238,6.126463,81.080481,3,1,B562,B-Other,False,True
6247562240,6.125513,81.080744,3,1,B562,B-Other,False,True
6247562239,6.126448,81.080413,3,1,B562,B-Other,False,True
6247562243,6.124342,81.081079,3,1,B562,B-Other,False,True
6247562241,6.125495,81.080668,3,1,B562,B-Other,False,True
6247562246,6.121813,81.081764,3,1,B562,B-Other,False,True
6247562244,6.124323,81.080987,3,1,B562,B-Other,False,True
6247858271,6.184337,81.05815,3,1,B562,B-Other,False,True
6247858275,6.176012,81.060562,3,1,B562,B-Other,False,True
6247858278,6.172045,81.061722,3,1,B562,B-Other,False,True
6247858280,6.169168,81.062564,3,1,B562,B-Other,False,True
6247997831,6.209423,81.046154,3,1,B562,B-Other,False,True
6247997836,6.20138,81.049748,3,1,B562,B-Other,False,True
6247997832,6.209382,81.046083,3,1,B562,B-Other,False,True
6252393552,6.228199,81.042412,3,1,B562,B-Other,False,True
6247997837,6.197984,81.05117,3,1,B562,B-Other,False,True
6248011210,6.152874,81.144693,4,1,B251,B-Other,False,True
6249854572,6.169842,80.89643,3,2,B548;B622,B-B,True,True
6249854581,6.168097,80.897063,3,2,B548;B622,B-B,True,True
6249855389,6.16697,80.897765,3,1,B622,B-Other,False,True
5252242493,6.89802,80.592678,3,1,B149,B-Other,False,True
6250326150,8.836752,79.968852,3,1,B403,B-Other,False,True
6250326149,8.837034,79.968952,3,1,B403,B-Other,False,True
6250339117,8.796495,79.931559,3,1,B403,B-Other,False,True
6250326151,8.836942,79.96909,3,1,B403,B-Other,False,True
6250326159,8.837211,79.96903,3,1,B403,B-Other,False,True
6250326164,8.837076,79.968943,3,1,B403,B-Other,False,True
6250328435,8.936618,79.923736,3,1,B403,B-Other,False,True
6252038712,6.301505,81.00332,3,1,B562,B-Other,False,True
13716601407,6.317891,80.998271,3,1,B587,B-Other,False,True
6252038693,6.268278,81.018019,3,1,B562,B-Other,False,True
6252038706,6.279938,81.003222,3,1,B562,B-Other,False,True
6252038705,6.279999,81.00327,3,1,B562,B-Other,False,True
6252038760,6.268313,81.018089,3,1,B562,B-Other,False,True
6252038708,6.280697,81.002292,3,1,B562,B-Other,False,True
6252038707,6.280755,81.002371,3,1,B562,B-Other,False,True
6252038714,6.300033,81.003234,3,1,B562,B-Other,False,True
6252393581,6.260715,81.022473,3,1,B562,B-Other,False,True
6252393551,6.228209,81.042494,3,1,B562,B-Other,False,True
6252393563,6.246841,81.036854,3,1,B562,B-Other,False,True
6252393562,6.246902,81.03691,3,1,B562,B-Other,False,True
6252393569,6.24916,81.034411,3,1,B562,B-Other,False,True
6252393568,6.249222,81.034468,3,1,B562,B-Other,False,True
6252393580,6.258492,81.024655,3,1,B562,B-Other,False,True
6252393579,6.258541,81.024714,3,1,B562,B-Other,False,True
6252393582,6.260661,81.022409,3,1,B562,B-Other,False,True
6260211180,6.881629,79.869768,3,1,B84,B-Other,False,True
9565070865,6.87732,79.869529,3,1,B84,B-Other,False,True
6260384173,6.856472,79.890977,3,1,B389,B-Other,False,True
6260398862,7.168012,79.882958,3,1,B208,B-Other,False,True
6292190472,6.841185,79.965313,3,1,B239,B-Other,False,True
5969036508,6.841355,79.96484,3,1,B239,B-Other,False,True
6292190587,6.841572,79.964893,3,1,B239,B-Other,False,True
6294540737,6.522809,80.11459,3,1,B304,B-Other,False,True
7182955395,6.522834,80.114345,3,1,B304,B-Other,False,True
6294540735,6.522923,80.11425,3,1,B304,B-Other,False,True
7182955398,6.522921,80.114351,3,1,B157,B-Other,False,True
6488496081,7.712359,81.710216,3,1,B337,B-Other,False,True
13740014576,7.712439,81.710224,3,1,B337,B-Other,False,True
6492863072,6.037594,80.250079,3,1,B594,B-Other,False,True
6492867599,6.037879,80.250113,4,1,B594,B-Other,False,True
6492867591,6.038051,80.249999,3,1,B594,B-Other,False,True
6492867598,6.037783,80.250111,4,1,B594,B-Other,False,True
6495360824,7.720471,81.70112,3,1,B46,B-Other,False,True
6495926129,7.297405,79.88216,3,1,B419,B-Other,False,True
6507179285,7.656721,80.369528,3,1,B300,B-Other,False,True
6509381792,7.224617,80.019282,3,1,B111,B-Other,False,True
6509381794,7.224525,80.019232,3,1,B111,B-Other,False,True
2703675514,7.2245,80.019348,3,1,B324,B-Other,False,True
6509381791,7.224584,80.019358,3,1,B111,B-Other,False,True
6509597376,7.992727,79.897623,3,1,B348,B-Other,False,True
6509727158,7.717753,80.146486,3,1,B167,B-Other,False,True
6509727159,7.717414,80.146206,3,1,B167,B-Other,False,True
6511426680,7.606303,80.124804,3,1,B167,B-Other,False,True
6509727157,7.717942,80.146337,3,1,B167,B-Other,False,True
6511426678,7.605843,80.124902,3,2,B79;B167,B-B,True,True
6511426677,7.606149,80.124878,3,1,B167,B-Other,False,True
6513598495,6.893831,79.935142,3,1,B642,B-Other,False,True
6513598497,6.900116,79.926898,3,1,B642,B-Other,False,True
6513598563,6.893898,79.93529,3,1,B645,B-Other,False,True
6513598564,6.893796,79.93528,3,1,B645,B-Other,False,True
6513995666,6.892498,79.921464,3,1,B531,B-Other,False,True
6513995667,6.892435,79.921726,3,2,B531;B533,B-B,True,True
6513995678,6.892551,79.921655,4,2,B531;B533,B-B,True,True
6513995672,6.891933,79.922114,4,1,B533,B-Other,False,True
7059333096,6.892059,79.922012,3,1,B533,B-Other,False,True
6513995677,6.892593,79.92175,4,1,B533,B-Other,False,True
6926357552,6.892448,79.921842,3,1,B533,B-Other,False,True
6514054687,6.891979,79.922192,3,1,B533,B-Other,False,True
6514054691,6.891938,79.922225,3,1,B533,B-Other,False,True
11141684438,6.87672,79.935199,3,1,B47,B-Other,False,True
6537339895,6.994432,79.874138,3,2,B151;B152,B-B,True,True
6537358011,6.982963,79.874683,3,2,B152;B459,B-B,True,True
6538140529,8.965121,80.525526,3,1,B296,B-Other,False,True
6540075346,8.089691,80.637775,3,1,B133,B-Other,False,True
6542819604,6.083814,80.645051,3,1,B141,B-Other,False,True
13412730677,6.083564,80.645734,3,1,B141,B-Other,False,True
6542819607,6.083762,80.64496,3,1,B275,B-Other,False,True
6542819620,6.083849,80.64497,3,1,B142,B-Other,False,True
6543091741,6.107124,80.33491,3,1,B129,B-Other,False,True
6543091742,6.107012,80.335013,3,1,B238,B-Other,False,True
6543091745,6.106971,80.334895,3,1,B129,B-Other,False,True
6543091753,6.106961,80.334929,3,1,B238,B-Other,False,True
6545320373,8.334522,80.393019,3,1,B638,B-Other,False,True
6545683450,6.947515,80.094032,3,2,B95;B146,B-B,True,True
10093923284,6.947594,80.093905,3,1,B95,B-Other,False,True
6547914278,7.430591,80.214366,4,2,B247;B308,B-B,True,True
6547922791,7.42919,80.214608,3,1,B308,B-Other,False,True
6547922793,7.428738,80.214577,3,1,B308,B-Other,False,True
6547922792,7.429188,80.214517,3,1,B308,B-Other,False,True
6547922837,7.430672,80.214441,3,2,B247;B308,B-B,True,True
6547922838,7.430575,80.214438,3,2,B247;B308,B-B,True,True
6548047381,7.476919,80.345811,3,2,B27;B247,B-B,True,True
6542819609,6.083757,80.645029,3,1,B141,B-Other,False,True
6632178150,6.288636,81.085757,3,1,B631,B-Other,False,True
13709350352,5.928169,80.589219,3,1,B107,B-Other,False,True
6695505187,7.272452,79.864002,4,1,B419,B-Other,False,True
6695505185,7.27245,79.863943,3,1,B419,B-Other,False,True
6719733720,6.902031,79.919554,3,1,B47,B-Other,False,True
6721753073,7.086008,80.03349,4,1,B479,B-Other,False,True
619152185,6.905983,79.904514,3,1,B120,B-Other,False,True
9041600956,8.236443,80.350845,3,1,B213,B-Other,False,True
7051044595,8.50115,81.191811,3,1,B541,B-Other,False,True
7051044597,8.501289,81.191464,3,1,B541,B-Other,False,True
7051044596,8.501356,81.191823,3,1,B541,B-Other,False,True
7062180134,6.848764,79.948514,3,1,B47,B-Other,False,True
910154883,6.8464,79.948503,4,1,B47,B-Other,False,True
7062216179,6.790738,79.953986,3,1,B84,B-Other,False,True
7062229410,6.793546,79.944829,3,1,B84,B-Other,False,True
7062229418,6.794539,79.942305,3,1,B84,B-Other,False,True
7062379367,6.783335,79.986186,3,1,B84,B-Other,False,True
7062380597,6.784372,79.978364,3,1,B84,B-Other,False,True
7062380591,6.784361,79.977301,3,1,B84,B-Other,False,True
7062380609,6.784794,79.975659,3,1,B84,B-Other,False,True
7062428147,6.780777,79.996257,3,1,B84,B-Other,False,True
7062428158,6.781682,79.994682,3,1,B84,B-Other,False,True
7062428168,6.783429,79.991906,3,1,B84,B-Other,False,True
7062446553,6.809734,79.92063,3,1,B84,B-Other,False,True
7062446558,6.809446,79.920635,4,2,B84;B639,B-B,True,True
7062446557,6.809364,79.920792,3,1,B639,B-Other,False,True
12467159834,6.83247,79.907065,3,1,B84,B-Other,False,True
7084497218,8.502488,81.180414,3,1,B541,B-Other,False,True
7085495071,6.819486,79.873616,3,1,B389,B-Other,False,True
10603977925,6.819526,79.873684,4,1,B389,B-Other,False,True
7085506299,6.812881,79.880864,4,1,B24,B-Other,False,True
7085726788,8.553844,80.485719,3,1,B283,B-Other,False,True
3279650333,5.964547,80.691781,3,1,B525,B-Other,False,True
7103760769,6.608372,79.952666,4,1,B224,B-Other,False,True
9748233243,6.824851,79.883745,3,1,B24,B-Other,False,True
7182955399,6.522901,80.114362,3,1,B304,B-Other,False,True
7182955400,6.522824,80.114331,3,1,B157,B-Other,False,True
7182955404,6.52284,80.11425,3,1,B304,B-Other,False,True
7182955406,6.522938,80.114268,3,1,B157,B-Other,False,True
3778393953,6.147622,80.763509,3,1,B463,B-Other,False,True
3778393948,6.147542,80.763506,3,1,B387,B-Other,False,True
3778393944,6.147486,80.763423,3,1,B410,B-Other,False,True
1748962217,6.147557,80.76332,3,1,B627,B-Other,False,True
1748962242,6.147681,80.763392,3,1,B450,B-Other,False,True
7185588314,8.327259,80.360514,3,1,B234,B-Other,False,True
13564859268,8.3276,80.361067,3,1,B234,B-Other,False,True
7205862648,6.853957,79.88508,3,1,B389,B-Other,False,True
7241425510,6.853796,79.88508,3,1,B389,B-Other,False,True
7702374760,8.502614,81.180479,3,1,B541,B-Other,False,True
11292753164,7.471396,80.044259,3,1,B243,B-Other,False,True
7704618065,7.470183,80.044045,4,2,B243;B247,B-B,True,True
11292753165,7.471298,80.044163,3,1,B243,B-Other,False,True
7704629739,7.469933,80.026559,3,2,B247;B356,B-B,True,True
7786924250,7.11847,80.059707,3,1,B179,B-Other,False,True
8082580144,6.561304,79.968993,4,1,B207,B-Other,False,True
3771886827,6.680349,80.400314,3,1,B390,B-Other,False,True
8567388506,6.887812,79.994475,3,1,B174,B-Other,False,True
8567390717,6.888038,79.994578,3,1,B174,B-Other,False,True
2382152045,7.2943,80.650003,3,1,B69,B-Other,False,True
8605932100,7.294224,80.649976,4,1,B69,B-Other,False,True
8626564849,6.842053,80.091769,3,1,B123,B-Other,False,True
13149927791,6.784562,80.055456,3,1,B123,B-Other,False,True
8703211017,6.034104,80.235252,3,1,B129,B-Other,False,True
12553497571,6.039712,80.234123,3,1,B129,B-Other,False,True
8771443546,7.328537,80.02435,3,1,B356,B-Other,False,True
8771443562,7.32839,80.024243,3,1,B356,B-Other,False,True
8771443572,7.328286,80.024233,3,1,B308,B-Other,False,True
8771443560,7.328435,80.024177,3,1,B356,B-Other,False,True
8771443563,7.328364,80.024253,3,1,B308,B-Other,False,True
8771443573,7.32834,80.024071,3,1,B308,B-Other,False,True
8864816859,7.733307,81.698623,3,1,B46,B-Other,False,True
8864816856,7.733418,81.698587,3,1,B46,B-Other,False,True
8864816862,7.733272,81.698551,3,1,B46,B-Other,False,True
8865864662,7.308162,80.637358,3,1,B550,B-Other,False,True
8936981953,7.293084,80.635983,3,2,B519;B520,B-B,True,True
8953454696,8.355651,80.416813,4,1,B164,B-Other,False,True
8977212331,7.16754,79.882939,3,1,B598,B-Other,False,True
11722038133,7.166237,79.883024,3,1,B598,B-Other,False,True
9072859382,8.236518,80.350885,3,1,B213,B-Other,False,True
9075842334,6.852931,79.894142,3,1,B84,B-Other,False,True
9075842399,6.848438,79.897324,3,1,B84,B-Other,False,True
9075842371,6.847131,79.89883,3,1,B84,B-Other,False,True
9394245009,8.325498,81.300588,3,1,B10,B-Other,False,True
9394245011,8.325535,81.300514,3,1,B10,B-Other,False,True
9394245013,8.325665,81.300641,4,1,B10,B-Other,False,True
9406617684,7.165775,79.882993,3,1,B598,B-Other,False,True
9427842409,7.714127,81.697659,3,1,B298,B-Other,False,True
2079053634,7.714275,81.697695,3,1,B298,B-Other,False,True
9513937129,7.481809,80.360847,4,1,B82,B-Other,False,True
9562328829,7.481895,80.3607,3,1,B82,B-Other,False,True
9513937130,7.481769,80.360919,4,1,B82,B-Other,False,True
9547857711,6.876736,79.869886,4,1,B84,B-Other,False,True
10740616709,6.873836,79.872512,4,1,B84,B-Other,False,True
9562328818,7.481745,80.361118,3,1,B82,B-Other,False,True
9565070864,6.87724,79.869551,3,1,B84,B-Other,False,True
9577055309,6.84692,79.926514,3,1,B94,B-Other,False,True
9577055310,6.847132,79.926654,3,1,B94,B-Other,False,True
9577055313,6.847207,79.926548,3,1,B94,B-Other,False,True
9748233247,6.824824,79.88385,3,1,B24,B-Other,False,True
10065277052,7.336808,80.983044,3,1,B474,B-Other,False,True
10065277058,7.336853,80.98323,3,1,B474,B-Other,False,True
10086207496,7.318547,80.992497,3,1,B514,B-Other,False,True
3276158589,6.277517,81.286142,3,1,B422,B-Other,False,True
610970078,6.255407,81.227095,3,1,B21,B-Other,False,True
610955288,6.434991,81.130872,3,1,B427,B-Other,False,True
10132667231,6.434831,81.130877,3,1,B427,B-Other,False,True
10217285592,6.892192,79.877461,3,1,B307,B-Other,False,True
621816440,6.892361,79.877059,4,1,B307,B-Other,False,True
10219043316,6.910912,79.888274,3,1,B62,B-Other,False,True
10259347339,6.87668,79.928104,3,1,B368,B-Other,False,True
10259347358,6.876862,79.92707,3,1,B368,B-Other,False,True
10259347341,6.876947,79.926902,3,1,B368,B-Other,False,True
10259347344,6.876874,79.9269,4,1,B368,B-Other,False,True
10259347345,6.876879,79.926834,4,1,B368,B-Other,False,True
10259347359,6.876896,79.926612,3,1,B368,B-Other,False,True
10264115338,6.876699,79.869824,3,1,B84,B-Other,False,True
10308309675,6.753982,80.01563,3,1,B84,B-Other,False,True
10308309702,6.752851,80.016458,3,1,B84,B-Other,False,True
10308309701,6.751852,80.019362,3,1,B84,B-Other,False,True
10308315016,6.764723,80.011739,3,1,B84,B-Other,False,True
10603977996,6.830482,79.867766,3,1,B32,B-Other,False,True
10740616705,6.87368,79.872736,4,1,B84,B-Other,False,True
10740616716,6.873535,79.872903,3,1,B84,B-Other,False,True
10740616710,6.873806,79.872423,3,1,B84,B-Other,False,True
11035177226,6.792115,80.053966,3,1,B239,B-Other,False,True
11367587825,7.293461,80.63338,3,1,B70,B-Other,False,True
11367587826,7.293239,80.633374,3,1,B70,B-Other,False,True
1684534503,7.291838,81.68189,3,1,B17,B-Other,False,True
9406617687,7.165626,79.882998,3,1,B598,B-Other,False,True
9406617692,7.165779,79.883058,3,1,B598,B-Other,False,True
11765244589,6.726526,80.03369,3,1,B84,B-Other,False,True
11765244590,6.726109,80.033887,3,1,B84,B-Other,False,True
11959575844,6.875713,79.900922,3,1,B291,B-Other,False,True
11959575860,6.875439,79.900973,4,1,B291,B-Other,False,True
11959575849,6.875318,79.90122,3,1,B291,B-Other,False,True
11959575852,6.87622,79.900669,4,2,B120;B291,B-B,True,True
11959575853,6.876278,79.900645,4,1,B120,B-Other,False,True
11959629974,6.876492,79.900552,3,1,B120,B-Other,False,True
11959629976,6.875362,79.900959,4,2,B291;B389,B-B,True,True
11959629975,6.875441,79.900886,3,1,B291,B-Other,False,True
12109482771,6.664006,79.930517,3,1,B449,B-Other,False,True
12109482770,6.663844,79.930592,3,1,B449,B-Other,False,True
12761661742,7.361993,81.803613,3,1,B483,B-Other,False,True
