u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
3606775874,3324753348,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,10011.84311
1740265426,1535505893,B464,,Tissa-Kataragama Road,primary,False,70,2,Tissa-Kataragama Road,270.85602
3610006407,3600553581,B641,,Kadawatha Bypass Road,primary,True,60,2,Kadawatha Bypass Road,426.060117
3603503554,3603503553,B214,,Biyagama Road,primary,False,,,Biyagama Road,236.399167
3603503553,3603503554,B214,,Biyagama Road,primary,False,,,Biyagama Road,236.342439
3856554872,3619696818,B369,,Wattegama Road,primary,False,50,2,Wattegama Road,2308.357161
1157613973,3999453644,B461,,Kandenuwara Road,primary,False,50,2,Kandenuwara Road,568.250953
3616069893,11105537870,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,10089.327484
3616069894,3616069893,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,15.706578
1213042254,5222832369,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,True,60,2,Nagoda-Kalawellawa-Bellapitiya Road,378.583194
1213042254,3616069894,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,1947.216951
1213041863,5222832359,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,True,60,2,Nagoda-Kalawellawa-Bellapitiya Road,691.464227
3616501283,3616460970,B242,,Kudugala-Wattegama Road,primary,False,50,2,Kudugala-Wattegama Road,3502.777051
3616491941,5255368549,B205,,Madawala Road,primary,False,60,,Madawala Road,473.859552
3616502607,3616501254,B242,,Kudugala-Wattegama Road,primary,False,50,2,Kudugala-Wattegama Road,3490.076377
129615942,619959728,B389,,Subhadrarama Road,primary,False,50,,Subhadrarama Road,258.622337
3620006922,1314762730,B461,,Kandenuwara Road,primary,False,50,2,Kandenuwara Road,2926.540784
3621117128,2722759259,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,166.798838
1124475579,3621117118,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,166.98606
3621117118,1640710976,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,533.873258
3594319501,12856077394,B275,,Matara-Hakmana Road,primary,True,40,2,Matara-Hakmana Road,117.096406
617799593,617799602,B308,,Negombo-Kurunegala Road,primary,False,60,,Negombo-Kurunegala Road,991.394166
8771443550,617810971,B308,,Kurunegala - Negombo,primary,False,60,2,Kurunegala - Negombo,11214.655322
3631713199,3631713198,B248,,Labuduwa-Wanduramba Road,primary,False,50,2,Labuduwa-Wanduramba Road,33.117189
1093698321,1093699503,B248,,Labuduwa-Wanduramba Road,primary,False,50,2,Labuduwa-Wanduramba Road,4948.96868
3631793107,1146766329,B207,,Katukurunda-Neboda Road,primary,False,60,2,Katukurunda-Neboda Road,34.283664
3234692813,3827971313,B606,,Katuwana-Urubokka Road,primary,False,60,*,Katuwana-Urubokka Road,322.632103
3633739438,3547523597,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,5658.34406
3563663776,3142698997,B629,,Walasmulla-Julampitiya Road,primary,False,50,2,Walasmulla-Julampitiya Road,2596.420244
2661656451,3784921861,B622,,Angunakolapelessa-Middeniya Road,primary,False,60,2,Angunakolapelessa-Middeniya Road,9126.074603
3248301684,3634834027,B628,,Kadurupokuna-Pelapota Road,primary,False,60,2,Kadurupokuna-Pelapota Road,1790.023892
3634834329,3634834027,B628,,Pelapota-Beliatte Road,primary,False,60,2,Pelapota-Beliatte Road,1916.196404
3635089395,2607683089,B114,,Elpitiya-Avittawa Road,primary,False,50,2,Elpitiya-Avittawa Road,2042.809739
3635089394,3635089395,B114,,Avittawa Bridge,primary,False,50,2,Avittawa Bridge,69.674371
2051234924,4220024994,B274,,Matale-Illukkumbura-Pallegama Road,primary,False,60,2,Matale-Illukkumbura-Pallegama Road,15132.580231
4274745777,667547394,B225,,Krindiwita-Assennawatta Road,primary,False,40,,Krindiwita-Assennawatta Road,1942.499626
3645486728,1314754545,B462,,Wattegama Road,primary,False,50,2,Wattegama Road,2167.74254
3645537814,3203260988,B443,,Veyangoda-Banduragoda Road,primary,False,50,,Veyangoda-Banduragoda Road,2372.515702
3655100675,1887761721,B079,,Chilaw-Wariyapola Road,primary,False,60,,Chilaw-Wariyapola Road,24558.777679
3654245358,6592863153,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,2004.820017
3470537544,1638891038,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,4919.50329
12794013248,3657967143,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,1933.027426
3657967165,3657972802,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,2914.750087
2562179094,3657972802,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,4552.832744
2562178996,2562179046,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,656.919136
2562179046,2562179094,B257,,Madulkelle-Kabaragala-Kandenuwara Road,primary,False,50,2,Madulkelle-Kabaragala-Kandenuwara Road,593.199806
1727359184,3662474376,B586,,William Gopallawa Mawatha (Park Road),primary,True,50,2,William Gopallawa Mawatha (Park Road),60.475678
3662474367,1727359184,B586,,William Gopallawa Mawatha (Park Road),primary,True,50,2,William Gopallawa Mawatha (Park Road),65.604373
4885745120,1744563108,B524,,Beach Road,primary,False,60,2,Beach Road,158.760467
1974724222,3664851103,B517,,Dehiattakandiya - Aralaganwila Road,primary,False,50,,Dehiattakandiya - Aralaganwila Road,3119.695347
3664851105,3664848660,B517,,Dehiattakandiya - Aralaganwila Road,primary,False,50,,Dehiattakandiya - Aralaganwila Road,543.78832
3664851103,3664851105,B517,,Dehiattakandiya - Aralaganwila Road,primary,False,50,,Dehiattakandiya - Aralaganwila Road,42.095716
912271311,912267212,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,44.768147
1780055356,9512694947,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,12015.258696
912273614,912275366,B421,,Kalawana Road,primary,False,60,2,Kalawana Road,3237.378399
3666868429,3666868432,B421,,Ratnapura Road,primary,False,70,2,Ratnapura Road,32.078319
3394697851,1780055679,B181,,Kalawana-Depdene-Rakwana Road,primary,False,60,2,Kalawana-Depdene-Rakwana Road,8160.289818
3670240836,3670262391,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,162.793419
3670262391,6252393544,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,170.992545
2404060360,3670264678,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,1554.198631
6252393544,2404062176,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,309.208428
2404062176,7797140230,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,6838.081829
3670264678,1638915022,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,5019.430455
1638915022,3377585346,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,351.983215
1720902666,3677554258,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,225.872181
3674900989,3674900993,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,19.9607
3670240835,3675957279,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,39.957131
3669636229,3669636241,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,973.176668
3669636241,3669636243,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,197.802136
3669636243,6247997832,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,5467.758921
3676141101,3377785692,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,57.695465
1978142692,3676141102,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,77.158723
3676141102,1814595151,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,432.372469
3377785692,6632178171,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,15994.223981
3676439281,1978142692,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,220.370901
3676439325,3676439281,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,2646.409746
3377554125,3377979902,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,940.676468
2544603913,3169248401,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,485.305118
3169248398,3377554135,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,520.695267
3377484745,3377554171,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,484.735236
3169248401,610950712,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,139.896153
3377969922,3377969919,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,192.447262
3377979902,3377969922,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,227.936038
3377969919,3676141101,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,805.156639
3377606381,3377598522,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,766.425365
3377606382,3377598523,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,407.209533
3677478888,3677494105,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,7.440901
3674886638,3674886625,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,266.3027
3674883469,3674883472,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,433.562544
6332543502,3674888293,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,855.933946
3674886625,3677512096,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,19.706732
3677512096,6332543502,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,1224.83273
3674888293,3677478888,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,1165.203073
3677540393,3674883469,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,93.871259
3674883472,3674886638,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,1553.908464
3677554258,3677540393,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,700.474977
3677494105,3674900989,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,5348.571864
1994916020,1994916445,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,42.587617
1994916445,912273614,B390,,Palawela-Karawita Road,primary,False,60,2,Palawela-Karawita Road,4536.493241
2608992767,2608992566,B412,,Kothmale Road,primary,False,60,2,Kothmale Road,9678.78402
3683993724,13723181260,B464,,Tissa-Kataragama Road,primary,True,60,1,Tissa-Kataragama Road,35.213013
3683997240,13723181257,B464,,Tissa-Kataragama Road,primary,True,60,1,Tissa-Kataragama Road,50.162901
3683997237,3683993724,B259,,Raja Mawatha (Gam Udawa Road),primary,True,50,1,Raja Mawatha (Gam Udawa Road),67.024232
2722759259,2568176828,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,448.834257
3690713928,13723165196,B464,,Tissa-Kataragama Road,primary,False,70,2,Tissa-Kataragama Road,4701.609554
3690713927,3690713928,B464,,Tissa-Kataragama Road,primary,False,70,2,Tissa-Kataragama Road,9.948638
1650097484,3366095884,B524,,Beach Road,primary,False,60,2,Beach Road,39.350562
6249855389,1818583243,B622,,Hungama-Angunukolapelessa Road,primary,True,60,2,Hungama-Angunukolapelessa Road,886.09709
1428650226,1985676777,B548,,Ranna-Angunakolapelessa Road,primary,True,60,1,Ranna-Angunakolapelessa Road,492.51955
1818583243,3699457167,B622,,Hungama-Angunukolapelessa Road,primary,True,60,2,Hungama-Angunukolapelessa Road,882.078574
1428650258,1428665347,B548,,Angunakolapelessa-Embilipitiya Road,primary,False,50,2,Angunakolapelessa-Embilipitiya Road,2106.300608
3634944563,1818583243,B622,,Hungama-Angunukolapelessa Road,primary,False,60,2,Hungama-Angunukolapelessa Road,7242.115076
3699494976,3634944563,B622,,Hungama-Angunukolapelessa Road,primary,True,60,2,Hungama-Angunukolapelessa Road,350.170286
3702142128,3702142150,B345,,Pagoda Road,primary,True,50,2,Pagoda Road,35.398547
3710127155,3710121977,B64,,Bowatenna Road,primary,False,60,2,Bowatenna Road,2447.264646
1809774266,3718739991,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,665.46446
3276170968,3291836539,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,8135.843563
3679850851,3674900993,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,588.419107
3710269008,3679850851,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,2880.146675
3674901134,3710269008,B567,,Weligatta-Lunugamvehera Road,primary,False,40,2,Weligatta-Lunugamvehera Road,8160.84456
4059337439,3712024515,B302,,Gallassa Road,primary,False,40,2,Gallassa Road,1555.120388
3712940300,1831898393,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,22.045011
2361485572,1831898393,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,4786.099786
2361485572,3226075010,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,19.746502
3226075010,3226211756,B279,,Mawanella-Hemmathagama-Singhapitiya Road,primary,False,50,2,Mawanella-Hemmathagama-Singhapitiya Road,10980.78174
1239447594,3714030035,B008,,Dampelessa - Alawwa Road,primary,False,50,,Dampelessa - Alawwa Road,32.904042
3714030035,1239442640,B008,,Dampelessa - Alawwa Road,primary,False,50,,Dampelessa - Alawwa Road,3291.026333
3177867470,2362924769,B385,,Rambukkana-Mawanella Road,primary,False,60,2,Rambukkana-Mawanella Road,5137.946776
10578430168,3235707657,B385,,Rambukkana-Mawanella Road,primary,False,60,2,Rambukkana-Mawanella Road,1117.892769
13723575262,12309135124,B499,,Kirinde-Palatupana-Yala Road,primary,False,40,2,Kirinde-Palatupana-Yala Road,4157.738516
3718738532,912274519,B499,,Kirinde-Palatupana-Yala Road,primary,False,40,2,Kirinde-Palatupana-Yala Road,4410.37553
1856812890,2083007739,B539,,Nelundeniya-Alawwa Road,primary,True,50,1,Nelundeniya-Alawwa Road,43.815208
3896044935,635166180,B62,,Old Kotte Road,primary,True,50,2,Old Kotte Road,77.815777
2036191305,1931843211,B115,,Embilipitiya-Panamure-Sooriyakanda Road,primary,False,60,2,Embilipitiya-Panamure-Sooriyakanda Road,46.407022
1931843211,2017404189,B115,,Embilipitiya-Panamure-Sooriyakanda Road,primary,False,60,2,Embilipitiya-Panamure-Sooriyakanda Road,8783.744015
3731372276,2974015161,B533,,Parliament Road,primary,True,40,2,Parliament Road,61.088102
3732318960,1149576754,B188,,Kaluaggala-Labugama-Kalatuwawa Road,primary,False,50,,Kaluaggala-Labugama-Kalatuwawa Road,7810.345934
3732319349,3732318960,B188,,Kaluaggala-Labugama-Kalatuwawa Road,primary,False,50,,Kaluaggala-Labugama-Kalatuwawa Road,28.562827
3453330798,3453323541,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,843.441976
445260298,3453330798,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,14.069453
3120503615,3120513637,B67,,Bulathkohupitiya-Dedugala Road,primary,False,50,2,Bulathkohupitiya-Dedugala Road,3165.063929
3733214669,3732349876,B588,,Dedugala-Dolosbage Road,primary,False,50,2,Dedugala-Dolosbage Road,2312.571285
3738824013,3738823897,B5,B005,Kurunegala - Dambulla,primary,False,50,2,Aladeniya Road,3028.412318
3740348987,3740348988,B469,,Buthgamuwa Road,primary,False,50,,Buthgamuwa Road,21.883343
3740348988,1447121123,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,721.422762
3645470158,1315967063,B205,,Katugastota-Madawala-Bambarella Road,primary,False,50,2,Katugastota-Madawala-Bambarella Road,1072.734125
3645470157,3645470158,B205,,Katugastota-Madawala-Bambarella Road,primary,False,50,2,Katugastota-Madawala-Bambarella Road,33.030744
10126598214,3547525265,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,2728.696076
3547525288,3741118858,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,2430.603778
1797457583,3743032700,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,47.248196
9502865750,3522149870,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,14278.457654
3743617925,3743617926,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,18.99841
3743617926,3743618394,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,264.673099
3743617936,3853863182,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,,Nagoda-Kalawellawa-Bellapitiya Road,603.715103
3743617935,3743617936,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,,Nagoda-Kalawellawa-Bellapitiya Road,9.419317
3743618394,3743618395,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,19.419223
3743618395,13675653625,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,2682.486522
3744926876,6509381795,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,7357.102542
3744926877,3744926876,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,24.645229
2382076814,2387285813,B413,,Haragama Road,primary,False,60,2,Haragama Road,1309.017119
3746721654,3619718204,B369,,Wavinna Road,primary,False,50,2,Wavinna Road,1521.659911
3416398393,3416398402,B461,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,98.723456
3416398330,3416398393,B461,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,534.466592
3748150504,4938303772,B409,,Dodangaslanda-Yatawatta-Dombawela Road,primary,False,60,2,Dodangaslanda-Yatawatta-Dombawela Road,7753.328561
3748150505,3748150504,B409,,Dodangaslanda-Yatawatta-Dombawela Road,primary,False,60,2,Dodangaslanda-Yatawatta-Dombawela Road,44.03123
9470437756,1974499538,B319,,Nawalapitiya-Ginigathena Road,primary,False,60,2,Nawalapitiya-Ginigathena Road,2271.104581
1278003887,652384089,B295,,De Soysa Road,trunk,True,50,,De Soysa Road,19.538784
9433042000,610929956,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,945.78202
